product_id,product_name,category,num_reviews_total,num_reviews_clean,num_fakes_removed,avg_star_rating,avg_predicted_star,avg_predicted_confidence,agg_norm_rating,agg_predicted_star_norm,agg_predicted_confidence,agg_mean_mismatch,agg_helpful_votes_total,fuzzy_quality,fuzzy_consensus,fuzzy_dispute,fuzzy_engagement,topsis_score,confidence_discount,senticrank_score,senticrank_score_100,baseline_star_score,sentic_rank_overall,sentic_rank_in_category,baseline_rank_overall,rank_delta
147374044,HONOR X9d 8 ГБ/256 ГБ черный,Smartphones,10,10,0,5.0,4.6,0.7567105381894208,1.0,0.7777777777777756,0.6234719102687533,0.8888888888888983,18.0,0.875,0.6469438205362127,0.6944444444452025,0.325643051323212,0.8322382750196969,0.6666666666666666,0.7145290547391805,71.45290547391805,100.0,430,39,1,-429
147383499,Наушники ArrowX Pro 2 белый,Headphones,30,28,2,2.3214285714285716,2.4285714285714284,0.6956857581927559,0.4351851851851878,0.4490740740740754,0.7504984141769341,0.09259259259258396,108.0,0.4365384615386738,0.9009968283520662,1.0,0.518844115974947,0.4914641756269593,0.8484848484848485,0.41380512854894114,41.380512854894114,46.42857142857143,658,65,682,24
147386473,Мини стиральная машинка фиолетовый,HomeAppliances,24,23,1,3.9565217391304346,4.043478260869565,0.6746190012642532,0.6304347826086771,0.6195652173912863,0.725394839675577,0.3913043478260679,23.0,0.6213235294114241,0.8507896793494526,1.0,0.3514799097235515,0.6429657654860724,0.8214285714285714,0.5711685240237536,57.11685240237536,79.13043478260869,562,61,551,-11
147507835,Samsung WW70AK5S21CXLT черный,HomeAppliances,27,27,0,4.851851851851852,4.888888888888889,0.7981108624924345,0.9285714285714286,0.9464285714285715,0.8102653108531784,0.07142857142857142,14.0,0.875,1.0,1.0,0.2994994078203014,0.8467461031417067,0.84375,0.7867216237564602,78.67216237564601,97.03703703703704,272,40,266,-6
147573966,"Skin1004 сыворотка Skin1004 сыворотка Probio-Cica / Madagascar Centella. для лица, для зоны декольте 95 мл",Beauty,9,9,0,4.777777777777778,4.777777777777778,0.7296085467053424,1.0,1.0,0.8719671807851341,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.6428571428571429,0.700612043002137,70.0612043002137,95.55555555555554,445,58,319,-126
147791721,Vivo Y04s 6 ГБ/256 ГБ золотистый,Smartphones,27,27,0,5.0,5.0,0.900628785166922,1.0,1.0,0.9010203380443247,0.0,56.0,0.875,1.0,1.0,0.44714513047458226,0.8874076615416298,0.84375,0.8293463860658402,82.93463860658402,100.0,84,10,1,-83
148010487,"ASUS TUF A15 FA506 15.6"" / 16 Гб / SSD 512 Гб / Без ОС / 90NR0JF7-M00JE0",Laptops,27,27,0,5.0,4.925925925925926,0.8228731735155107,1.0,0.9821428571428581,0.8079638802307428,0.07142857142856762,28.0,0.875,1.0,1.0,0.37240931007344175,0.8739255479598387,0.84375,0.8152133348630364,81.52133348630363,100.0,150,34,1,-149
148289245,Наушники Virma TuneFlow ANC черный,Headphones,29,29,0,5.0,4.9655172413793105,0.7961517817966804,1.0,0.9934210526315791,0.7929424014654697,0.02631578947368369,38.0,0.875,0.9858848029289676,1.0,0.4051751119984443,0.8796075759618558,0.8529411764705882,0.8246682807132777,82.46682807132777,100.0,100,9,1,-99
148424821,Apple iPhone 17 Pro 512Gb Dual eSim темно-синий,Smartphones,29,29,0,4.793103448275862,4.793103448275862,0.7927846453358105,0.7051282051281903,0.7051282051281903,0.773409115548111,0.0,39.0,0.7608695652176769,0.9468182310943284,1.0,0.40797515924111233,0.7263476385089972,0.8529411764705882,0.6622586085180195,66.22586085180195,95.86206896551724,486,46,308,-178
148425720,Apple iPhone 17 Pro 256Gb Dual eSim серебристый,Smartphones,29,29,0,4.344827586206897,4.344827586206897,0.7890623023620963,0.40895953757223924,0.40895953757223924,0.84140183961787,0.0,173.0,0.3998940677968915,1.0,1.0,0.5705706660822057,0.47881625843142434,0.8529411764705882,0.3999494169277246,39.994941692772464,86.89655172413794,663,66,484,-179
148425828,Apple iPhone 17 Pro Max 256Gb Dual eSim оранжевый,Smartphones,28,28,0,4.285714285714286,4.285714285714286,0.8676906900203399,0.5696721311475376,0.5696721311475376,0.7763463053591633,0.0,244.0,0.5817307692305104,0.9526926107164212,1.0,0.608416925082893,0.6148219727876053,0.8484848484848485,0.543844500058744,54.3844500058744,85.71428571428571,596,56,498,-98
148442483,Apple iPhone 17 256Gb Dual eSim фиолетовый,Smartphones,18,18,0,4.777777777777778,4.777777777777778,0.8788659169713824,0.8918918918918883,0.8918918918918883,0.8796083145047765,0.0,37.0,0.875,1.0,1.0,0.40230232818060574,0.8491351209360583,0.782608695652174,0.7682675822214655,76.82675822214655,95.55555555555554,329,25,319,-10
148442876,Apple iPhone 17 256Gb Dual eSim черный,Smartphones,29,29,0,4.758620689655173,4.620689655172414,0.7749548920668373,0.9110169491525364,0.8771186440677925,0.7874811016642238,0.1355932203389753,59.0,0.875,0.9749622033264977,1.0,0.4528179615350888,0.8650032792294515,0.8529411764705882,0.8091920963667874,80.91920963667873,95.17241379310344,184,17,336,152
148446946,Apple iPhone 17 Pro 256Gb Dual eSim оранжевый,Smartphones,28,28,0,3.75,3.75,0.852605194390919,0.5109374999999956,0.5109374999999956,0.8804226991728313,0.0,160.0,0.5157185628741852,1.0,1.0,0.5619827865779291,0.5635492322107156,0.8484848484848485,0.48979461335785707,48.97946133578571,75.0,631,61,583,-48
148470698,ABIX B600 109 см черный,TVs,1,1,0,5.0,5.0,0.957538568728992,1.0,1.0,0.957538568728992,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,72,1,-580
148471528,Muxxed M F60168CB W белый,HomeAppliances,29,29,0,4.655172413793103,4.620689655172414,0.7929311935050184,0.9166666666666652,0.9139784946236548,0.8303471982625127,0.18279569892472813,93.0,0.875,1.0,1.0,0.5024700414671426,0.8758818300604294,0.8529411764705882,0.8207201049499959,82.07201049499959,93.10344827586206,125,20,387,262
148471547,Muxxed M F60168CB DG темно‑серый,HomeAppliances,28,28,0,4.571428571428571,4.607142857142857,0.7797485871347264,0.9135802469135832,0.9228395061728415,0.7894248849788035,0.061728395061722986,81.0,0.875,0.9788497699556493,1.0,0.4873653392572963,0.8717549757336552,0.8484848484848485,0.8146940692977259,81.46940692977259,91.42857142857143,155,28,417,262
148475007,Кукла коллекционная Kpop охотницы на демонов huntrix 30 см,Kids,28,28,0,4.571428571428571,4.571428571428571,0.800540095373272,0.8076923076922965,0.8076923076922965,0.7877639935203643,0.0,39.0,0.875,0.9755279870387776,1.0,0.40797515924111233,0.8044477461237776,0.8484848484848485,0.7437411985591524,74.37411985591524,91.42857142857143,379,44,417,38
148535805,Samsung UE32F6000FUXKZ 81 см черный,TVs,29,29,0,4.862068965517241,4.827586206896552,0.8274741920948866,0.9714285714285716,0.9571428571428577,0.8309019765361874,0.2857142857142826,35.0,0.875,1.0,1.0,0.39632271201752794,0.8744250346743515,0.8529411764705882,0.819176337772215,81.9176337772215,97.24137931034483,132,17,247,115
148535839,Samsung UE43F6000FUXKZ 109 см черный,TVs,30,29,1,4.793103448275862,4.827586206896552,0.8023240653001952,1.0,0.8500000000000001,0.6797723121269512,0.6,5.0,0.875,0.7595446242523834,0.8750000000003125,0.19816135600876397,0.8305722582086874,0.8529411764705882,0.772705517223752,77.2705517223752,95.86206896551724,317,38,308,-9
148703886,"Acer Nitro Lite NL16-71G 16"" / 16 Гб / SSD 512 Гб / Без ОС / NH.DAAER.001",Laptops,28,28,0,4.821428571428571,4.892857142857143,0.8278671272245627,0.9374999999999993,0.9499999999999986,0.8348769223845609,0.049999999999996894,60.0,0.875,1.0,1.0,0.4546460355287156,0.8758574829215047,0.8484848484848485,0.8190187854372953,81.90187854372954,96.42857142857142,133,30,292,159
148731329,LABA сыворотка LABÁ BAKUCHIOL для лица 30 мл,Beauty,3,3,0,5.0,4.0,0.624548357241553,1.0,0.75,0.624548357241553,1.0,0.0,0.875,0.6490967144818078,0.6250000000009375,0.0,0.7866453452238846,0.375,0.5994307141519858,59.943071415198574,100.0,539,80,1,-538
148731692,Крем омолаживающий набор (сыворотка-стик + крем) для лица 50 мл,Beauty,19,18,1,5.0,4.888888888888889,0.7040360716896834,1.0,1.0,0.7360855601848364,0.0,6.0,0.875,0.8721711203679285,1.0,0.2152097982069809,0.8426087562615724,0.782608695652174,0.7619218729462144,76.19218729462143,100.0,343,36,1,-342
148883799,"PRYME OfficeBook 15.6"" / 8 Гб / SSD 256 Гб / Win 11 / OfficeBook N15",Laptops,28,28,0,5.0,5.0,0.8633857615502348,1.0,1.0,0.9021957776223234,0.0,23.0,0.875,1.0,1.0,0.3514799097235515,0.8702213547597655,0.8484848484848485,0.8130773809961411,81.30773809961411,100.0,164,37,1,-163
148971454,Muxxed M F80268EB DG темно‑серый,HomeAppliances,30,30,0,4.866666666666666,4.833333333333333,0.8137943561294486,0.984615384615386,0.9807692307692325,0.8504772424571404,0.04615384615384191,65.0,0.875,1.0,1.0,0.4633588822311023,0.8887935106292556,0.8571428571428571,0.8360499262214758,83.60499262214758,97.33333333333333,64,9,235,171
148971547,Leadbros L F70268AB DG темно‑серый,HomeAppliances,30,30,0,4.866666666666666,4.933333333333334,0.8226306868435153,0.9418604651162766,0.9709302325581383,0.7913210316119752,0.11627906976744647,43.0,0.875,0.9826420632219852,1.0,0.4185160799371258,0.87074996333081,0.8571428571428571,0.8168349744965167,81.68349744965167,97.33333333333333,144,25,235,91
149101636,"ARTEO Ignis RX 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / 65487891233",Laptops,30,30,0,4.933333333333334,4.8,0.7916625687448212,1.0,0.8333333333333334,0.7320239955091078,0.6666666666666666,6.0,0.875,0.8640479910164875,0.83333333333375,0.2152097982069809,0.8399129067050459,0.8571428571428571,0.7839959465269487,78.39959465269487,98.66666666666667,286,54,167,-119
149101653,"ARTEO Titan Game R7 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / 794561235",Laptops,30,30,0,5.0,5.0,0.8331559665048256,1.0,1.0,0.7762714680699373,0.0,8.0,0.875,0.9525429361379696,1.0,0.2430041583027405,0.8505824725747209,0.8571428571428571,0.7953581908639997,79.53581908639997,100.0,234,50,1,-233
149251179,Bioaqua Комплексный набор от прыщей и акне с салициловой кислотой (пенка+крем) набор по уходу за лицом унисекс набор по уходу за лицом унисекс,Beauty,14,14,0,4.928571428571429,4.785714285714286,0.6224806330779666,1.0,0.625,0.37510972140135174,1.5,2.0,0.6249999999996667,0.15021944280240307,0.31250000000171874,0.12150207915137025,0.7042587063539659,0.7368421052631579,0.6199510932035011,61.9951093203501,98.57142857142858,526,73,185,-341
149582068,Vivo Y03 4 ГБ/256 ГБ золотистый + подарок,Smartphones,27,27,0,4.962962962962963,4.925925925925926,0.8584690267942094,1.0,1.0,0.6929082345719517,0.0,2.0,0.875,0.7858164691423318,1.0,0.12150207915137025,0.8222856941590285,0.84375,0.76108022780645,76.108022780645,99.25925925925925,347,27,146,-201
149582071,Vivo Y03 4 ГБ/256 ГБ золотистый + подарок,Smartphones,18,18,0,4.944444444444445,5.0,0.8848166408718344,1.0,1.0,0.9754338599391305,0.0,1.0,0.875,1.0,1.0,0.07665927685739374,0.8244063826227439,0.782608695652174,0.7442233566982537,74.42233566982537,98.88888888888889,377,30,165,-212
149648227,Samsung UE43U8000FUXKZ 109 см черный,TVs,26,25,1,4.88,4.68,0.8352690134433943,0.75,0.75,0.4010398964595866,0.0,8.0,0.875,0.20207979291876907,1.0,0.2430041583027405,0.6829575355212396,0.8333333333333334,0.6136050240170854,61.360502401708544,97.6,530,64,228,-302
149648823,Samsung UE50U8000FUXKZ 127 см черный,TVs,22,22,0,4.954545454545454,4.7727272727272725,0.8127076793755751,0.75,0.75,0.5175106781898864,0.0,1.0,0.875,0.43502135637890277,1.0,0.07665927685739374,0.6962290121600329,0.8148148148148148,0.6245156120178643,62.45156120178643,99.09090909090908,522,62,161,-361
149692656,"Refresh NT156 15.6"" / 16 Гб / SSD 512 Гб / Win 11 / DSXU141S/N3350/5+256/250835",Laptops,30,30,0,4.9,4.933333333333334,0.8349819023821532,0.9687500000000002,0.9750000000000002,0.8456974159362095,0.024999999999999762,40.0,0.875,1.0,1.0,0.41070606239990254,0.8764814326541764,0.8571428571428571,0.8229385363150434,82.29385363150435,98.00000000000001,109,29,204,95
149769320,YAMMY крем Grape Seeds для области вокруг глаз 20 г,Beauty,8,8,0,4.75,4.5,0.8153031167943623,1.0,1.0,0.8979276309336303,0.0,3.0,0.875,1.0,1.0,0.15331855371478748,0.8366668370731734,0.6153846153846154,0.7014127151334041,70.14127151334041,95.0,443,57,343,-100
149895668,"Крем Крем Celimax бустер с ретинолом 0,1% для лица, для области вокруг глаз, для зоны декольте, для носогубной области 15 мл",Beauty,2,2,0,5.0,5.0,0.926491597266727,1.0,1.0,0.926491597266727,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.2857142857142857,0.5849474793167012,58.494747931670126,100.0,546,84,1,-545
150015900,Leadbros L F80268EB DG серый,HomeAppliances,28,28,0,4.285714285714286,4.321428571428571,0.762652172900064,0.7201492537313361,0.7276119402984996,0.7630985741320713,0.11940298507462803,67.0,0.8133561643837479,0.9261971482622902,1.0,0.46666049930650655,0.7472979585519585,0.8484848484848485,0.6834959394120559,68.34959394120558,85.71428571428571,463,54,498,35
150271323,Наушники Cheezle CR-8 коричневый,Headphones,28,28,0,4.607142857142857,4.428571428571429,0.7890427459119967,0.8421052631578813,0.7763157894736733,0.7896081440899195,0.26315789473683177,19.0,0.875,0.9792162881778806,1.0,0.3313158823837186,0.8142505053451375,0.8484848484848485,0.7540749162287983,75.40749162287983,92.14285714285714,358,40,405,47
150271682,Samsung UE65U8000FUXKZ 165 см черный,TVs,21,21,0,4.9523809523809526,4.9523809523809526,0.8172217381838335,1.0,1.0,0.8671970193682111,0.0,11.0,0.875,1.0,1.0,0.2748206328661577,0.856917495624427,0.8076923076923077,0.7846753845218554,78.46753845218554,99.04761904761905,283,33,163,-120
150271759,Samsung UE55U8000FUXKZ 140 см черный,TVs,28,28,0,4.964285714285714,4.928571428571429,0.8588560892429176,1.0,1.0,0.8351196958805857,0.0,11.0,0.875,1.0,1.0,0.2748206328661577,0.856917495624427,0.8484848484848485,0.7990529291946763,79.90529291946763,99.28571428571429,225,24,136,-89
150624212,Dr. Althea крем 345 dr Althea восстоновливающий крем корея для лица 50 мл,Beauty,28,28,0,3.7857142857142856,4.071428571428571,0.717223051365066,0.512499999999981,0.7250000000000009,0.6697594703603046,0.9500000000000763,40.0,0.806818181818407,0.7395189407191302,0.6562500000008117,0.41070606239990254,0.587379973546674,0.8484848484848485,0.5149161273380805,51.49161273380804,75.71428571428571,614,107,578,-36
150635882,СпивакЪ крем-сыворотка Крем-сыворотка с Ретинолом и ниацинамидом для лица 50 г,Beauty,4,4,0,4.75,4.5,0.5793983239183225,0.9375,0.875,0.5793983239183225,0.25,0.0,0.875,0.5587966478355274,1.0,0.0,0.7733434684974848,0.4444444444444444,0.6104987625945253,61.04987625945253,95.0,535,77,343,-192
151041066,DARKNESS Спортивные Наушники U5,Headphones,25,25,0,4.92,4.56,0.6983341888997452,1.0,0.9166666666666666,0.7703793808351544,0.3333333333333333,3.0,0.875,0.9407587616684274,1.0,0.15331855371478748,0.8354100162412428,0.8333333333333334,0.7714451484188342,77.14451484188342,98.4,320,31,196,-124
151094711,Крем Подарочный Новогодний набор косметики для ухода для лица 120 мл,Beauty,1,1,0,5.0,5.0,0.9601228977546972,1.0,1.0,0.9601228977546972,0.0,0.0,0.875,1.0,1.0,0.0,0.8125366885156105,0.16666666666666666,0.5495526962680757,54.95526962680757,100.0,581,93,1,-580
151556304,Наушники FaizFull Faiz 5 белый,Headphones,26,26,0,5.0,4.615384615384615,0.7872762489158714,1.0,0.8928571428571429,0.7778366177900399,0.42857142857142855,28.0,0.875,0.9556732355781685,0.9821428571429018,0.37240931007344175,0.872960402285787,0.8387096774193549,0.8123246394813988,81.23246394813988,100.0,167,16,1,-166
151572718,Fito Косметик крем 7118 для лица 50 мл,Beauty,1,1,0,3.0,4.0,0.3884704628567095,0.5,0.75,0.3884704628567095,1.0,0.0,0.875,0.17694092571306513,0.6250000000009375,0.0,0.5274362847340694,0.16666666666666666,0.490517535951445,49.0517535951445,60.0,630,110,652,22
151711434,Bioaqua крем 09765 для лица 50 мл,Beauty,3,3,0,4.333333333333333,3.6666666666666665,0.8209015966299521,0.8333333333333334,0.6666666666666666,0.8209015966299521,0.6666666666666666,0.0,0.687500000000375,1.0,0.83333333333375,0.0,0.7416058204692763,0.375,0.5784466680380111,57.84466680380112,86.66666666666666,556,88,485,-71
151778940,Наушники ELERON ELR-M90 бежевый,Headphones,29,29,0,5.0,4.862068965517241,0.7240824138779378,1.0,0.9583333333333346,0.7297820109549898,0.1666666666666615,12.0,0.875,0.8595640219082606,1.0,0.28367303284707407,0.853150803002742,0.8529411764705882,0.7966320183015454,79.66320183015453,100.0,230,26,1,-229
151999911,Fito Косметик крем Голубой ретинол fito evolution для лица 50 мл,Beauty,3,3,0,5.0,5.0,0.7485588243810701,1.0,1.0,0.7485588243810701,0.0,0.0,0.875,0.897117648760346,1.0,0.0,0.8098624891220123,0.375,0.610247649296117,61.0247649296117,100.0,536,78,1,-535
152237510,Dr. Althea крем Relief Cream для лица 50 мл,Beauty,27,27,0,4.925925925925926,5.0,0.7676891192960765,0.975,1.0,0.7592885822166303,0.1,10.0,0.875,0.9185771644314236,1.0,0.26519752622233833,0.8499356753156155,0.84375,0.7900651934850057,79.00651934850058,98.51851851851852,258,19,190,-68
152237663,Dr. Althea крем Успокаивающий крем для лица 50 мл,Beauty,25,25,0,4.92,4.8,0.7416167277800234,0.98,0.95,0.7416167277800234,0.28,0.0,0.875,0.8832334555582804,1.0,0.0,0.806657741573094,0.8333333333333334,0.7416767734535958,74.16767734535958,98.4,383,42,196,-187
152332059,"FIREBAT T6A 16"" / 16 Гб / SSD 512 Гб / Win 11 / 5R6616F8",Laptops,12,12,0,5.0,4.916666666666667,0.8380609483470911,1.0,0.9901960784313736,0.8534759662879537,0.03921568627450577,51.0,0.875,1.0,1.0,0.43699158656186154,0.8855524748936786,0.7058823529411765,0.7739046300381335,77.39046300381335,100.0,316,55,1,-315
